"run","mbedtls","hw_mul","fixed_point","wrap","bench","bits","iters","min_us","mean_us","max_us","mul_calls_per_op","mul_us_per_op","exp_calls_per_op","exp_us_per_op","rc"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","ecdsa_verify_p256","256","1","172704","172712.6","172728","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","ecp_mul_p256","256","4","41302.25","41302.3","41302.5","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","ecdsa_verify_p384","384","1","365247","365259","365262","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","ecp_mul_p384","384","2","87447","87450.3","87460.5","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_inv_mod_p256","256","22","8666.681","8666.69","8666.727","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul","256","5405","9.779","9.779","9.779","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul","512","3773","29.221","29.221","29.221","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul","1024","1600","100.803","100.803","100.803","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul","2048","500","378.736","378.737","378.744","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul","4096","133","1467.195","1467.203","1467.233","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_mul_hooked","256","10000","10.975","10.975","10.975","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_exp_mod_e65537","2048","3","61771.666","61772.466","61775.666","0","0","0","0","0"
"idf5-mpi-off-fp-nowrap","3.6.6","0","1","0","mpi_exp_mod_e65537","4096","1","227031","227032.6","227039","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","ecdsa_verify_p256","256","1","177368","177369.8","177377","3912","55597.2","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","ecp_mul_p256","256","4","42453.75","42453.9","42454.5","1000","15382.8","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_inv_mod_p256","256","22","8665.227","8665.263","8665.272","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul","256","4081","9.778","9.778","9.779","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul","512","3703","29.22","29.22","29.221","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul","1024","1652","100.801","100.801","100.801","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul","2048","500","378.736","378.737","378.744","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul","4096","133","1467.195","1467.201","1467.225","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_mul_hooked","256","10000","12.105","12.105","12.105","1","11.305","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_exp_mod_e65537","2048","3","61784","61784.266","61785.333","0","0","0","0","0"
"idf5-mpi-off-fp","3.6.6","0","1","1","mpi_exp_mod_e65537","4096","1","227041","227041.8","227042","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","ecdsa_verify_p256","256","1","245121","245123","245128","0","0","0","0","0"
